date,location_name,ili
2015-04-11,Tennessee,-0.9116306346199832
2015-04-11,Texas,0.0923998380480355
2015-04-11,Utah,0.4560728457982242
2015-04-11,Vermont,1.1308798988199102
2015-04-11,Virginia,-0.0461506400570003
2015-04-11,Washington,-0.7679536364862923
2015-04-11,West Virginia,0.563629751178853
2015-04-11,Wisconsin,1.105227281048856
2015-04-11,Wyoming,0.1918588637471301
2015-04-11,Puerto Rico,-0.0532767798951565
2015-04-11,New York City,-0.264285279642232
2015-04-18,Alabama,-0.3320158368479985
2015-04-18,Alaska,-1.3478176092816951
2015-04-18,Arizona,-0.3826047030404832
2015-04-18,Arkansas,-0.3778776687204799
2015-04-18,California,-0.0748660046170951
2015-04-18,Colorado,-0.3029037805230545
2015-04-18,Connecticut,0.2441003666379035
2015-04-18,Delaware,-0.3977729666449291
2015-04-18,District of Columbia,0.2710553589080322
2015-04-18,Florida,-0.9399576898168932
2015-04-18,Georgia,-1.0403883560527936
2015-04-18,Hawaii,1.7858456773562206
2015-04-18,Idaho,0.6448592445699249
2015-04-18,Illinois,0.4454844956813189
2015-04-18,Indiana,-0.0646329394176122
2015-04-18,Iowa,-0.472163884527899
2015-04-18,Kansas,0.2169839424580272
2015-04-18,Kentucky,-0.7672299895955368
2015-04-18,Louisiana,-0.338522698027012
2015-04-18,Maine,-0.2804384980949929
2015-04-18,Maryland,-0.574478313315772
2015-04-18,Massachusetts,0.4279168534539131
2015-04-18,Michigan,-0.2996853452603855
2015-04-18,Minnesota,0.9163006971803064
2015-04-18,Mississippi,-0.1264363838779529
2015-04-18,Missouri,0.3450439237999801
2015-04-18,Montana,-0.4652983846620724
2015-04-18,Nebraska,-0.4790517125435944
2015-04-18,Nevada,-0.3811829703055623
2015-04-18,New Hampshire,-0.4077794760838849
2015-04-18,New Jersey,-0.5916023672459524
2015-04-18,New Mexico,-0.3977729666449291
2015-04-18,New York,0.3632593692674837
2015-04-18,North Carolina,-0.2676651789608076
2015-04-18,North Dakota,-0.0430719593075763
2015-04-18,Ohio,-0.6562606340124754
2015-04-18,Oklahoma,0.0657582040888622
2015-04-18,Oregon,-0.636901347361199
2015-04-18,Pennsylvania,0.4482292845373306
2015-04-18,Rhode Island,0.0800514714136381
2015-04-18,South Carolina,-0.5853949128152344
2015-04-18,South Dakota,0.3346996540995324
2015-04-18,Tennessee,-0.9690598322288622
2015-04-18,Texas,0.1512803095336364
2015-04-18,Utah,0.0561240729088506
2015-04-18,Vermont,0.8165370022921871
2015-04-18,Virginia,-0.3255230028175961
2015-04-18,Washington,-0.1797091534987545
2015-04-18,West Virginia,0.2422467697004105
2015-04-18,Wisconsin,0.8724188074049509
2015-04-18,Wyoming,0.2169839424580272
2015-04-18,Puerto Rico,-0.3291618142697568
2015-04-18,New York City,-0.603710990828559
2015-04-25,Alabama,-0.4998539576373725
2015-04-25,Alaska,-1.115416884762757
2015-04-25,Arizona,-0.4311044802565149
2015-04-25,Arkansas,-0.5564341330442324
2015-04-25,California,-0.0582808676718992
2015-04-25,Colorado,-0.8526290804654251
2015-04-25,Connecticut,0.2479174932166268
2015-04-25,Delaware,-0.6562606340124754
2015-04-25,District of Columbia,0.3599323415719997
2015-04-25,Florida,-0.4652983846620724
2015-04-25,Georgia,-1.347205334321239
2015-04-25,Hawaii,1.181739508076039
2015-04-25,Idaho,0.6793241224080437
2015-04-25,Illinois,0.2933503047745983
2015-04-25,Indiana,-0.5600283175345677
2015-04-25,Iowa,-0.2996853452603855
2015-04-25,Kansas,0.2581138817521899
2015-04-25,Kentucky,-0.7631083628504534
2015-04-25,Louisiana,-0.141953716288489
2015-04-25,Maine,0.4380504763158819
2015-04-25,Maryland,-0.6793241224080437
2015-04-25,Massachusetts,0.2964700112531293
2015-04-25,Michigan,-0.5564341330442324
2015-04-25,Minnesota,0.3646972343342219
2015-04-25,Mississippi,0.0584700313888132
2015-04-25,Missouri,0.1668543377453911
2015-04-25,Montana,-0.3811829703055623
2015-04-25,Nebraska,-0.6909920260136028
2015-04-25,Nevada,-0.9116306346199832
2015-04-25,New Hampshire,-0.1699738845905844
2015-04-25,New Jersey,-0.3869353513246832
2015-04-25,New Mexico,-0.411124023740228
2015-04-25,New York,0.0402349929423108
2015-04-25,North Carolina,-1.0143213330211225
2015-04-25,North Dakota,-0.6037463852217206
2015-04-25,Ohio,-0.9690598322288622
2015-04-25,Oklahoma,-0.1204936979131373
2015-04-25,Oregon,-0.2228855786052485
2015-04-25,Pennsylvania,0.2422467697004105
2015-04-25,Rhode Island,0.2454151891450015
2015-04-25,South Carolina,-1.158584066082394
2015-04-25,South Dakota,0.3110607015972684
2015-04-25,Tennessee,-1.1348415400055003
2015-04-25,Texas,-0.8794799413984437
2015-04-25,Utah,0.5395403448629065
2015-04-25,Vermont,0.1477079784427624
2015-04-25,Virginia,-0.3190438630312445
2015-04-25,Washington,-0.2154921598657118
2015-04-25,West Virginia,0.1202381741419721
2015-04-25,Wisconsin,1.033613033689788
2015-04-25,Wyoming,-0.5068359370781836
2015-04-25,Puerto Rico,-0.1836032230933366
2015-04-25,New York City,-0.5247683363799626
2015-05-02,Alabama,-0.6677479782345741
2015-05-02,Alaska,-2.1159657066792894
2015-05-02,Arizona,-0.0946269555149469
2015-05-02,Arkansas,-0.7796739394662493
2015-05-02,California,-0.0460052690840259
2015-05-02,Colorado,-0.5528471223387166
2015-05-02,Connecticut,0.2107218413302912
2015-05-02,Delaware,-0.80493204408087
2015-05-02,District of Columbia,0.6694617620175038
2015-05-02,Florida,-0.3944463441707497
2015-05-02,Georgia,-1.158584066082394
2015-05-02,Hawaii,1.3313933248234069
2015-05-02,Idaho,1.2406801599048511
2015-05-02,Illinois,0.1903451372640265
2015-05-02,Indiana,-0.4312897962407984
2015-05-02,Iowa,-1.0351186647521626
2015-05-02,Kansas,0.3911240810967104
2015-05-02,Kentucky,-0.8704599814755679
2015-05-02,Louisiana,-0.341781494067593
2015-05-02,Maine,0.0092269834696082
2015-05-02,Maryland,-0.472163884527899
2015-05-02,Massachusetts,-0.2138361328928514
2015-05-02,Michigan,-0.472163884527899
2015-05-02,Minnesota,0.2932577393525518
2015-05-02,Mississippi,-0.1575053069371393
2015-05-02,Missouri,0.3125780889837501
2015-05-02,Montana,-0.25811388175219
2015-05-02,Nebraska,-0.8482136110271378
2015-05-02,Nevada,-1.3321159621454124
2015-05-02,New Hampshire,-0.3450439237999801
2015-05-02,New Jersey,-0.5978620788006722
2015-05-02,New Mexico,-0.4963721055025366
2015-05-02,New York,0.1315814631348959
2015-05-02,North Carolina,-0.6949022470252542
2015-05-02,North Dakota,-1.0298775626516363
2015-05-02,Ohio,-0.5817483537907866
2015-05-02,Oklahoma,-0.1690861226856642
2015-05-02,Oregon,-0.6953410860977182
2015-05-02,Pennsylvania,0.3287676873505037
2015-05-02,Rhode Island,-0.1887270516002168
2015-05-02,South Carolina,-0.8977381727335536
2015-05-02,South Dakota,0.2609674004014528
2015-05-02,Tennessee,-1.0891820347766694
2015-05-02,Texas,0.1140445802970587
2015-05-02,Utah,0.1043648759040133
2015-05-02,Vermont,0.1668234065049573
2015-05-02,Virginia,-0.2422467697004105
2015-05-02,Washington,-0.7014551860181499
2015-05-02,West Virginia,0.341781494067593
2015-05-02,Wisconsin,1.0363124135658237
2015-05-02,Wyoming,-0.6754553607631837
2015-05-02,Puerto Rico,-0.3493069556653511
2015-05-02,New York City,-0.5358364168728437
2015-05-09,Alabama,-0.7672299895955368
2015-05-09,Alaska,-2.1159657066792894
2015-05-09,Arizona,-0.4680936204274612
2015-05-09,Arkansas,-1.0891820347766694
2015-05-09,California,0.0288944735737977
2015-05-09,Colorado,-0.545694324888009
2015-05-09,Connecticut,0.181012428274034
2015-05-09,Delaware,-0.8134660208627008
2015-05-09,District of Columbia,0.4079096240896155
2015-05-09,Florida,-0.545694324888009
2015-05-09,Georgia,-0.9641527984090426
2015-05-09,Hawaii,1.704353675554542
2015-05-09,Idaho,0.5279327509649159
2015-05-09,Illinois,0.067885163778132
2015-05-09,Indiana,-0.8615102919430049
2015-05-09,Iowa,-0.7346105891711318
2015-05-09,Kansas,-0.2836389083517725
2015-05-09,Kentucky,-1.0726335114378889
2015-05-09,Louisiana,-0.2201339035280383
2015-05-09,Maine,0.2996853452603855
2015-05-09,Maryland,-0.6949022470252542
2015-05-09,Massachusetts,-0.210690440746901
2015-05-09,Michigan,-0.935184448627888
2015-05-09,Minnesota,-0.1171408155191161
2015-05-09,Mississippi,-0.2964700112531293
2015-05-09,Missouri,-0.1295372963334224
2015-05-09,Montana,-0.7185915229021643
2015-05-09,Nebraska,-0.5173555605745302
2015-05-09,Nevada,-0.7265777498609006
2015-05-09,New Hampshire,-0.6988231219694909
2015-05-09,New Jersey,-0.5969817344515223
2015-05-09,New Mexico,-0.5528471223387166
2015-05-09,New York,0.2915749984914583
2015-05-09,North Carolina,-0.427916853453913
2015-05-09,North Dakota,-1.0563736358949214
2015-05-09,Ohio,-0.6793241224080437
2015-05-09,Oklahoma,0.2444202360788334
2015-05-09,Oregon,-1.399663930662229
2015-05-09,Pennsylvania,0.1481700228422025
2015-05-09,Rhode Island,-0.4550409834726324
2015-05-09,South Carolina,-1.0781168898746638
2015-05-09,South Dakota,-0.4847168138870249
2015-05-09,Tennessee,-1.1525874554100957
2015-05-09,Texas,-0.1233366867179739
2015-05-09,Utah,0.3009834561949436
2015-05-09,Vermont,0.3091887289313946
2015-05-09,Virginia,-0.3287676873505036
2015-05-09,Washington,-0.772027079616799
2015-05-09,West Virginia,0.232755950066774
2015-05-09,Wisconsin,0.8929361730896209
2015-05-09,Wyoming,-0.3029037805230545
2015-05-09,Puerto Rico,-1.0387139647222
2015-05-09,New York City,-0.3860110420347474
2015-05-16,Alabama,-0.1668543377453913
2015-05-16,Alaska,-0.8588312870165672
2015-05-16,Arizona,-0.5827229472183686
2015-05-16,Arkansas,-1.1003821690519853
2015-05-16,California,0.0618845176108931
2015-05-16,Colorado,-0.8794799413984437
2015-05-16,Connecticut,-0.0120944538391505
2015-05-16,Delaware,-1.306416249259541
2015-05-16,District of Columbia,0.4891938477828577
2015-05-16,Florida,-0.7549037285173784
2015-05-16,Georgia,-0.8006869774279493
2015-05-16,Hawaii,1.6260980190378118
2015-05-16,Idaho,0.3352674930617045
2015-05-16,Illinois,-0.0767116010543674
2015-05-16,Indiana,-0.7713646913083921
2015-05-16,Iowa,-0.5600283175345677
2015-05-16,Kansas,-0.3745764903178746
2015-05-16,Kentucky,-1.247347961275889
2015-05-16,Louisiana,-0.3548534458042966
2015-05-16,Maine,-0.2517594606591771
2015-05-16,Maryland,-1.1348415400055003
2015-05-16,Massachusetts,-0.6600800600001181
2015-05-16,Michigan,-1.182998313139903
2015-05-16,Minnesota,-0.2075468320870905
2015-05-16,Mississippi,-0.232755950066774
2015-05-16,Missouri,-0.0523093433568631
2015-05-16,Montana,-1.3283906709706654
2015-05-16,Nebraska,-0.5528471223387166
2015-05-16,Nevada,-1.7108079884176763
2015-05-16,New Hampshire,-1.182998313139903
2015-05-16,New Jersey,-0.8052872090566501
2015-05-16,New Mexico,-0.3125780889837503
2015-05-16,New York,-0.2113644218228307
2015-05-16,North Carolina,-0.7755126223466277
2015-05-16,North Dakota,-0.8977381727335536
2015-05-16,Ohio,-0.9939537207920917
2015-05-16,Oklahoma,-0.3482912248090152
2015-05-16,Oregon,-1.102267057644034
2015-05-16,Pennsylvania,0.0184547525825857
2015-05-16,Rhode Island,-1.214544474666299
2015-05-16,South Carolina,-1.2745911608049914
2015-05-16,South Dakota,-0.753071999068554
2015-05-16,Tennessee,-0.3878061294382538
2015-05-16,Texas,-0.1824689444728898
2015-05-16,Utah,-0.1172655593245333
2015-05-16,Vermont,-0.2366659512342166
2015-05-16,Virginia,-0.3944463441707497
2015-05-16,Washington,-0.2481918106846467
2015-05-16,West Virginia,-0.2676651789608076
2015-05-16,Wisconsin,1.0406474665817516
2015-05-16,Wyoming,-0.1481700228422025
2015-05-16,Puerto Rico,0.1450470195038195
2015-05-16,New York City,-0.4847168138870249
2015-05-23,Alabama,-0.4550409834726324
2015-05-23,Alaska,-0.2424688181166188
2015-05-23,Arizona,-0.3295978892320327
2015-05-23,Arkansas,-1.182998313139903
2015-05-23,California,-0.0831598020046555
2015-05-23,Colorado,-1.879892726557821
2015-05-23,Connecticut,-0.0353023702444587
2015-05-23,Delaware,-1.306416249259541
2015-05-23,District of Columbia,0.9525896194296968
2015-05-23,Florida,-0.7467495994922169
2015-05-23,Georgia,-0.8220596568612419
2015-05-23,Hawaii,1.671404186155174
2015-05-23,Idaho,0.9116306346199836
2015-05-23,Illinois,-0.0988676360131839
2015-05-23,Indiana,-1.00408545965924
2015-05-23,Iowa,-1.1407169513946651
2015-05-23,Kansas,-0.9116306346199832
2015-05-23,Kentucky,-1.2745911608049914
2015-05-23,Louisiana,-0.5385693383661528
2015-05-23,Maine,0.0862240112623326
2015-05-23,Maryland,-0.6600800600001181
2015-05-23,Massachusetts,-0.6074410060115121
2015-05-23,Michigan,-1.0726335114378889
2015-05-23,Minnesota,0.3712793889372179
2015-05-23,Mississippi,-0.6870923417284741
2015-05-23,Missouri,-0.2517594606591771
2015-05-23,Montana,-1.3283906709706654
2015-05-23,Nebraska,-0.9399576898168932
2015-05-23,Nevada,-1.0143213330211225
2015-05-23,New Hampshire,-0.809191665899717
2015-05-23,New Jersey,-0.8941138448584438
2015-05-23,New Mexico,-0.4077794760838849
2015-05-23,New York,-0.052073753952768
2015-05-23,North Carolina,-1.1290050448636884
2015-05-23,North Dakota,-1.1060343395831798
2015-05-23,Ohio,-1.111722067316461
2015-05-23,Oklahoma,-1.074477562932949
2015-05-23,Oregon,-1.847709203822256
2015-05-23,Pennsylvania,-0.1264363838779529
2015-05-23,Rhode Island,-0.9690598322288622
2015-05-23,South Carolina,-1.898207815708848
2015-05-23,South Dakota,-0.592212291102677
2015-05-23,Tennessee,-0.4550409834726324
2015-05-23,Texas,-0.1264363838779529
2015-05-23,Utah,-0.0144248317310142
2015-05-23,Vermont,-0.4855962809388644
2015-05-23,Virginia,-0.4077794760838849
2015-05-23,Washington,-0.8654651080768107
2015-05-23,West Virginia,-0.4894263605971252
2015-05-23,Wisconsin,-0.8338769907051162
2015-05-23,Wyoming,-0.9544077187967732
2015-05-23,Puerto Rico,-0.8596448836367997
2015-05-23,New York City,-0.361947444792599
2015-05-30,Alabama,-1.5385001152606197
2015-05-30,Alaska,0.0905763033724723
2015-05-30,Arizona,-0.8709055361962592
2015-05-30,Arkansas,-0.7589996590624062
2015-05-30,California,-0.1152905146624771
2015-05-30,Colorado,-2.229707447153032
2015-05-30,Connecticut,-0.079855687051236
2015-05-30,Delaware,-0.7027547696691094
2015-05-30,District of Columbia,1.3443448060920906
2015-05-30,Florida,-1.386336515230481
2015-05-30,Georgia,-0.9209908298104446
2015-05-30,Hawaii,1.6620032920624797
2015-05-30,Idaho,0.1730950864305764
2015-05-30,Illinois,-0.3703386784577024
2015-05-30,Indiana,-0.7467495994922169
2015-05-30,Iowa,-1.182998313139903
2015-05-30,Kansas,-0.8931457210687499
2015-05-30,Kentucky,-1.5589069510237663
2015-05-30,Louisiana,-0.6000599873937378
2015-05-30,Maine,-0.427916853453913
2015-05-30,Maryland,0.1949925588292984
2015-05-30,Massachusetts,-0.25811388175219
2015-05-30,Michigan,-1.1707039637698735
2015-05-30,Minnesota,-0.6754553607631837
2015-05-30,Mississippi,-0.706697310596075
2015-05-30,Missouri,-1.288574617922004
2015-05-30,Montana,-0.5244005127080408
2015-05-30,Nebraska,-0.9163006971803064
2015-05-30,Nevada,-0.6988231219694909
2015-05-30,New Hampshire,-1.781403077997922
2015-05-30,New Jersey,-0.7146646737727718
2015-05-30,New Mexico,-0.73864482217346
2015-05-30,New York,0.1783463015819375
2015-05-30,North Carolina,-1.00408545965924
2015-05-30,North Dakota,-1.0143213330211225
2015-05-30,Ohio,-0.97399031169705
2015-05-30,Oklahoma,-0.4739299342940073
2015-05-30,Oregon,-1.6217200459313188
2015-05-30,Pennsylvania,0.4011039968860532
2015-05-30,Rhode Island,-0.9789445829522688
2015-05-30,South Carolina,-1.0836328776448023
2015-05-30,South Dakota,-0.9215228949339288
2015-05-30,Tennessee,-0.411124023740228
2015-05-30,Texas,-0.3450439237999801
2015-05-30,Utah,0.1886289622254512
2015-05-30,Vermont,-0.5804545507340625
2015-05-30,Virginia,-0.4312897962407984
2015-05-30,Washington,-0.5842256908820955
2015-05-30,West Virginia,-0.2932577393525518
2015-05-30,Wisconsin,-0.9806262983232936
2015-05-30,Wyoming,-0.8350652311732757
2015-05-30,Puerto Rico,-0.3859350592298255
2015-05-30,New York City,-0.4207836887384307
2015-06-06,Alabama,-1.2676919645926588
2015-06-06,Alaska,-1.0190926185033993
2015-06-06,Arizona,-0.9441413089652796
2015-06-06,Arkansas,-0.7755126223466277
2015-06-06,California,-0.0184388999307919
2015-06-06,Colorado,-1.7966409559379637
2015-06-06,Connecticut,-0.4147080621199425
2015-06-06,Delaware,-1.306416249259541
2015-06-06,District of Columbia,1.595798771318424
2015-06-06,Florida,-1.182998313139903
2015-06-06,Georgia,-1.1707039637698735
2015-06-06,Hawaii,1.373175805638862
2015-06-06,Idaho,-0.411124023740228
2015-06-06,Illinois,-0.2263063179895414
2015-06-06,Indiana,-1.317323947607134
2015-06-06,Iowa,-1.6722322793611215
2015-06-06,Kansas,-1.0194793324902656
2015-06-06,Kentucky,-1.490106181855084
2015-06-06,Louisiana,-0.9163006971803064
2015-06-06,Maine,0.0430719593075763
2015-06-06,Maryland,-0.3061253564318208
2015-06-06,Massachusetts,-0.6909920260136028
2015-06-06,Michigan,-1.4277138671282992
2015-06-06,Minnesota,-0.2295970389708565
2015-06-06,Mississippi,-0.999006771426214
2015-06-06,Missouri,-1.1348415400055003
2015-06-06,Montana,-1.3283906709706654
2015-06-06,Nebraska,-0.8394318916032305
2015-06-06,Nevada,-1.5187145768555084
2015-06-06,New Hampshire,-0.9939537207920917
2015-06-06,New Jersey,-0.9492105157922291
2015-06-06,New Mexico,-1.0194793324902656
2015-06-06,New York,0.2922257838331674
2015-06-06,North Carolina,-1.2540716852714666
2015-06-06,North Dakota,-0.97399031169705
2015-06-06,Ohio,-1.3396225211503117
2015-06-06,Oklahoma,-0.8140766823285274
2015-06-06,Oregon,-1.1638020969020495
2015-06-06,Pennsylvania,-0.1949925588292984
2015-06-06,Rhode Island,-1.4108725120946015
2015-06-06,South Carolina,-1.2406801599048516
2015-06-06,South Dakota,-0.2742565562063411
2015-06-06,Tennessee,-0.6988231219694909
2015-06-06,Texas,0.0615511931771875
2015-06-06,Utah,-0.1853670172895967
2015-06-06,Vermont,-0.6089046374925267
2015-06-06,Virginia,-0.6832030785488861
2015-06-06,Washington,-0.3918571718165428
2015-06-06,West Virginia,-0.2612949888781297
2015-06-06,Wisconsin,-1.193214342057349
2015-06-06,Wyoming,-0.8526290804654251
2015-06-06,Puerto Rico,-1.5813028809355711
2015-06-06,New York City,-0.6230554532410044
2015-06-13,Alabama,-1.158584066082394
2015-06-13,Alaska,-2.1159657066792894
2015-06-13,Arizona,-0.9024352906997428
2015-06-13,Arkansas,-0.9889259224805492
2015-06-13,California,-0.2329698284784424
2015-06-13,Colorado,-1.6359956834884233
2015-06-13,Connecticut,-0.5530373884608956
2015-06-13,Delaware,-0.7508204237492432
2015-06-13,District of Columbia,1.272141986614396
2015-06-13,Florida,-0.7631083628504534
2015-06-13,Georgia,-1.3100348418723775
2015-06-13,Hawaii,-0.8072944738071035
2015-06-13,Idaho,0.0893114988522651
2015-06-13,Illinois,-0.3956964555576521
2015-06-13,Indiana,-1.7380126265230402
2015-06-13,Iowa,-1.6722322793611215
2015-06-13,Kansas,-0.9209908298104446
2015-06-13,Kentucky,-1.4808359027540106
2015-06-13,Louisiana,-0.925701309828876
2015-06-13,Maine,0.0985791910868312
2015-06-13,Maryland,0.123336686717974
2015-06-13,Massachusetts,-0.3255230028175961
2015-06-13,Michigan,-2.310528804842918
2015-06-13,Minnesota,-0.0246074232963479
2015-06-13,Mississippi,-1.3396225211503117
2015-06-13,Missouri,-1.5693585475451444
2015-06-13,Montana,-1.3283906709706654
2015-06-13,Nebraska,-0.8659764664291527
2015-06-13,Nevada,-1.4626678692322994
2015-06-13,New Hampshire,-0.9839229995102028
2015-06-13,New Jersey,-0.5752870351427216
2015-06-13,New Mexico,-1.247347961275889
2015-06-13,New York,-0.1574700408315885
2015-06-13,North Carolina,-1.2340670669775615
2015-06-13,North Dakota,-1.1892130812108792
2015-06-13,Ohio,-1.00408545965924
2015-06-13,Oklahoma,-1.6650241972553277
2015-06-13,Oregon,-1.343013333136368
2015-06-13,Pennsylvania,-0.0584700313888132
2015-06-13,Rhode Island,-1.7966409559379637
2015-06-13,South Carolina,-1.1174459888082755
2015-06-13,South Dakota,-0.6505372188300603
2015-06-13,Tennessee,-1.6359956834884233
2015-06-13,Texas,-0.7796739394662493
2015-06-13,Utah,-0.5770012384275969
2015-06-13,Vermont,-1.4761759978069888
2015-06-13,Virginia,-0.6335410726817873
2015-06-13,Washington,-0.7589377796682715
2015-06-13,West Virginia,-0.7755126223466277
2015-06-13,Wisconsin,-1.3745145262694367
2015-06-13,Wyoming,-0.8885720295696705
2015-06-13,Puerto Rico,-1.302585716676362
2015-06-13,New York City,-0.5807913669681789
2015-06-20,Alabama,-1.1707039637698735
2015-06-20,Alaska,0.274238149179522
2015-06-20,Arizona,-1.1089519205092104
2015-06-20,Arkansas,-0.8006869774279493
2015-06-20,California,-0.3315548358364377
2015-06-20,Colorado,-2.00094077233216
2015-06-20,Connecticut,-0.6630830243148674
2015-06-20,Delaware,-1.306416249259541
2015-06-20,District of Columbia,1.0022426624600105
2015-06-20,Florida,-0.6335410726817873
2015-06-20,Georgia,-1.5693585475451444
2015-06-20,Hawaii,-0.997844207271756
2015-06-20,Idaho,-1.0194793324902656
2015-06-20,Illinois,-0.6958050202762155
2015-06-20,Indiana,-0.9116306346199832
2015-06-20,Iowa,-1.6722322793611215
2015-06-20,Kansas,-0.9789445829522688
2015-06-20,Kentucky,-1.8123077980943525
2015-06-20,Louisiana,-1.4108725120946015
2015-06-20,Maine,-0.5781095141554033
2015-06-20,Maryland,0.0584700313888132
2015-06-20,Massachusetts,-0.8394318916032305
2015-06-20,Michigan,-2.541336922771574
2015-06-20,Minnesota,-0.6988231219694909
2015-06-20,Mississippi,-1.3321159621454124
2015-06-20,Missouri,-1.1525874554100957
2015-06-20,Montana,-0.7589996590624062
2015-06-20,Nebraska,-1.1348415400055003
2015-06-20,Nevada,-1.936874091466653
2015-06-20,New Hampshire,-1.1525874554100957
2015-06-20,New Jersey,-0.5954339470467076
2015-06-20,New Mexico,-0.906980370103316
2015-06-20,New York,-1.168117033848773
2015-06-20,North Carolina,-1.5187145768555084
2015-06-20,North Dakota,-1.051015363459245
2015-06-20,Ohio,-1.2815515655446006
2015-06-20,Oklahoma,-0.9716955203186026
2015-06-20,Oregon,-2.1284402100583693
2015-06-20,Pennsylvania,-0.4584547471127731
2015-06-20,Rhode Island,-1.158584066082394
2015-06-20,South Carolina,-2.5042843270227197
2015-06-20,South Dakota,-1.4055878455530189
2015-06-20,Tennessee,-1.6848136014859845
2015-06-20,Texas,-0.7838488018745975
2015-06-20,Utah,-0.4883249479890661
2015-06-20,Vermont,-2.305098776680385
2015-06-20,Virginia,-0.706697310596075
2015-06-20,Washington,-0.7442589581326592
2015-06-20,West Virginia,-0.6037463852217206
2015-06-20,Wisconsin,-1.6595432818827611
2015-06-20,Wyoming,-1.3028146827367788
2015-06-20,Puerto Rico,-1.886849458762795
2015-06-20,New York City,-0.8366073741178978
2015-06-27,Alabama,-1.9171827092485083
2015-06-27,Alaska,0.7185044568277211
2015-06-27,Arizona,-1.5180164210405802
2015-06-27,Arkansas,-1.509040851071748
2015-06-27,California,-0.5765461421872541
2015-06-27,Colorado,-1.436288568993715
2015-06-27,Connecticut,-0.7986947645848951
2015-06-27,Delaware,-1.306416249259541
2015-06-27,District of Columbia,1.1269254023342423
2015-06-27,Florida,-0.9163006971803064
2015-06-27,Georgia,-1.490106181855084
2015-06-27,Hawaii,-1.2321097857590737
2015-06-27,Idaho,-0.9116306346199832
2015-06-27,Illinois,-0.4285081982479184
2015-06-27,Indiana,-0.8840168506868894
2015-06-27,Iowa,-1.6722322793611215
2015-06-27,Kansas,-0.622303483135286
2015-06-27,Kentucky,-2.074457845950969
2015-06-27,Louisiana,-1.0947649355614864
2015-06-27,Maine,-0.141953716288489
2015-06-27,Maryland,0.4414383200506078
2015-06-27,Massachusetts,-0.6793241224080437
2015-06-27,Michigan,-2.740479048546318
2015-06-27,Minnesota,-0.7672299895955368
2015-06-27,Mississippi,-1.0246645987921723
2015-06-27,Missouri,-0.8885720295696705
2015-06-27,Montana,-1.3283906709706654
2015-06-27,Nebraska,-1.0143213330211225
2015-06-27,Nevada,-2.2682678955208613
2015-06-27,New Hampshire,-1.419242872215442
2015-06-27,New Jersey,-0.6240791856857896
2015-06-27,New Mexico,-1.0891820347766694
2015-06-27,New York,-0.6113759977219116
2015-06-27,North Carolina,-1.4716911650424045
2015-06-27,North Dakota,-1.2676919645926588
2015-06-27,Ohio,-1.1954741233247583
2015-06-27,Oklahoma,-1.250827436863927
2015-06-27,Oregon,-1.4776742250512895
2015-06-27,Pennsylvania,-0.4380504763158819
2015-06-27,Rhode Island,-1.7966409559379637
2015-06-27,South Carolina,-0.999006771426214
2015-06-27,South Dakota,-0.7319577214239458
2015-06-27,Tennessee,-1.295661808681043
2015-06-27,Texas,-1.1525874554100957
2015-06-27,Utah,-0.2809191940149479
2015-06-27,Vermont,-2.2428835210604405
2015-06-27,Virginia,-0.9304324199892144
2015-06-27,Washington,-0.9337383397374092
2015-06-27,West Virginia,-1.0726335114378889
2015-06-27,Wisconsin,-0.7792036519593502
2015-06-27,Wyoming,-1.4716911650424045
2015-06-27,Puerto Rico,-0.9394569088300754
2015-06-27,New York City,-0.6584793233497631
2015-07-04,Alabama,-1.957346461440324
2015-07-04,Alaska,0.3238714992015448
2015-07-04,Arizona,-1.2465778057234778
2015-07-04,Arkansas,-1.717490599640991
2015-07-04,California,-0.5992929498807145
2015-07-04,Colorado,-1.9171827092485083
2015-07-04,Connecticut,-0.5775827279462151
2015-07-04,Delaware,-1.306416249259541
2015-07-04,District of Columbia,1.1813485324141602
2015-07-04,Florida,-0.6832030785488861
2015-07-04,Georgia,-1.4025998508710664
2015-07-04,Hawaii,-0.5389282745099232
2015-07-04,Idaho,-0.9939537207920917
2015-07-04,Illinois,-0.6310805846614219
2015-07-04,Indiana,-0.8394318916032305
2015-07-04,Iowa,-1.6722322793611215
2015-07-04,Kansas,-1.182998313139903
2015-07-04,Kentucky,-1.898207815708848
2015-07-04,Louisiana,-1.247347961275889
2015-07-04,Maine,-0.5817483537907866
2015-07-04,Maryland,-0.1730950864305762
2015-07-04,Massachusetts,-0.4584547471127731
2015-07-04,Michigan,-2.4703807115566043
2015-07-04,Minnesota,-0.4077794760838849
2015-07-04,Mississippi,-1.386336515230481
2015-07-04,Missouri,-0.8526290804654251
2015-07-04,Montana,-1.3283906709706654
2015-07-04,Nebraska,-1.4025998508710664
2015-07-04,Nevada,-2.357369804784166
2015-07-04,New Hampshire,-1.3321159621454124
2015-07-04,New Jersey,-0.9419470889700634
2015-07-04,New Mexico,-1.6243811923533695
2015-07-04,New York,-0.1687552998831883
2015-07-04,North Carolina,-1.394422080878749
2015-07-04,North Dakota,-1.6538425440791091
2015-07-04,Ohio,-1.436288568993715
2015-07-04,Oklahoma,-0.8185495193559921
2015-07-04,Oregon,-1.8488526373139824
2015-07-04,Pennsylvania,-0.2454151891450015
2015-07-04,Rhode Island,-0.8006869774279493
